TEST dataset
Polarized FTIR absorbance spectra of detrital quartz grains
Two measurements per grain (parallel and perpendicular to c-axis). x and y used as generic suffix for distinction of spectra.

wavenumber [cm-1]	1x	1y	2x	2y	3x	3y	4x	4y	5x	5y	6x	6y	7x	7y	8x	8y	9x	9y	10x	10y	11x	11y	12x	12y	13x	13y	14x	14y	16x	16y	17x	17y	18x	18y	19x	19y	20x	20y
3714.15341	0.10992	0.11143	0.06714	0.14738	0.12984	0.16975	0.14296	0.0792	0.1292	0.08153	0.07962	0.15446	0.18096	0.19471	0.12629	0.20852	0.15769	0.11489	0.05669	0.11268	0.22517	0.15195	0.10973	0.04381	0.11837	0.16397	0.12398	0.21888	1.09207	1.21826	0.18301	0.10373	0.09698	0.08566	0.0711	0.04383	0.17164	0.17356
3712.22498	0.1104	0.11254	0.06919	0.14955	0.1301	0.17044	0.14289	0.07945	0.12996	0.08171	0.08008	0.15435	0.18112	0.19473	0.12638	0.20721	0.15841	0.11545	0.05643	0.11232	0.22559	0.15225	0.10965	0.04468	0.11878	0.16433	0.12422	0.21883	1.09285	1.21872	0.18309	0.10433	0.09691	0.08549	0.07089	0.0438	0.17257	0.17422
3710.29656	0.11024	0.11387	0.07112	0.15118	0.13051	0.17077	0.14344	0.08023	0.1302	0.08211	0.08114	0.15427	0.18159	0.19496	0.1277	0.20768	0.15919	0.1165	0.05602	0.11168	0.22651	0.15379	0.11004	0.04587	0.11976	0.16502	0.12535	0.21954	1.0953	1.22162	0.18392	0.10504	0.09701	0.08521	0.0709	0.04407	0.17391	0.1757
3708.36813	0.10961	0.11373	0.07065	0.15047	0.13057	0.17065	0.14387	0.08048	0.12965	0.08186	0.08197	0.15455	0.18196	0.19529	0.12886	0.20919	0.15957	0.11716	0.05599	0.11156	0.22739	0.15541	0.11062	0.04649	0.12069	0.16578	0.12637	0.22035	1.09725	1.2244	0.18472	0.10527	0.09726	0.08519	0.0713	0.04455	0.17533	0.17715
3706.4397	0.10917	0.11268	0.06909	0.14895	0.13061	0.17049	0.14375	0.0802	0.12906	0.08107	0.08214	0.15508	0.18202	0.19554	0.12894	0.20986	0.15962	0.11719	0.05646	0.11201	0.22787	0.15608	0.111	0.04646	0.1211	0.16628	0.12652	0.22052	1.09705	1.22462	0.18477	0.10498	0.0976	0.08555	0.07188	0.04488	0.17656	0.17793
3704.51127	0.1092	0.11169	0.06796	0.1479	0.13087	0.1705	0.14349	0.08003	0.12887	0.08022	0.08204	0.15564	0.18198	0.19569	0.12817	0.20902	0.15967	0.11708	0.05712	0.11256	0.22829	0.15614	0.11114	0.04637	0.12111	0.16654	0.12595	0.21994	1.0957	1.22274	0.18405	0.1046	0.09796	0.08601	0.07239	0.04499	0.17747	0.17814
3702.58284	0.1096	0.11116	0.06763	0.1474	0.13114	0.17074	0.14334	0.08026	0.1293	0.08004	0.08212	0.15602	0.18201	0.19575	0.12729	0.20757	0.15984	0.11714	0.05751	0.11286	0.22902	0.15646	0.11119	0.04666	0.12116	0.16673	0.12535	0.2191	1.09502	1.22114	0.18316	0.10445	0.09824	0.08629	0.07268	0.0451	0.17799	0.17817
3700.65441	0.10983	0.11116	0.06776	0.14717	0.13129	0.17118	0.14341	0.08069	0.12972	0.08075	0.08237	0.15606	0.18206	0.19575	0.12706	0.2074	0.15978	0.11701	0.05728	0.11267	0.22979	0.15729	0.11122	0.04685	0.12143	0.167	0.12526	0.21877	1.09567	1.22187	0.18294	0.10428	0.09822	0.08616	0.0726	0.04523	0.1782	0.17842
3698.72598	0.10968	0.11148	0.06789	0.14719	0.13131	0.17145	0.14378	0.08093	0.12947	0.08149	0.08245	0.15582	0.18201	0.19569	0.12748	0.2084	0.15983	0.11702	0.05651	0.11207	0.23018	0.15807	0.11112	0.04684	0.12172	0.16729	0.12548	0.21907	1.09728	1.22417	0.18349	0.10433	0.09781	0.08569	0.07204	0.04505	0.17829	0.179
3696.79756	0.10959	0.112	0.06799	0.14744	0.13135	0.17141	0.14446	0.08116	0.12916	0.0822	0.08233	0.1557	0.18199	0.19557	0.12793	0.20924	0.16033	0.11768	0.05575	0.11144	0.23037	0.15853	0.11087	0.0468	0.12187	0.16752	0.12557	0.21946	1.09883	1.22598	0.18424	0.10496	0.09733	0.0852	0.07127	0.04452	0.17841	0.17977
3694.86913	0.10987	0.11262	0.06813	0.14774	0.13157	0.17132	0.14528	0.0817	0.12916	0.08298	0.08218	0.15604	0.18219	0.19546	0.12795	0.2096	0.16073	0.1185	0.05557	0.11122	0.23073	0.15872	0.11061	0.04634	0.12193	0.1677	0.12536	0.21948	1.09916	1.22642	0.18465	0.10568	0.09713	0.08505	0.07069	0.04395	0.17855	0.18052
