TEST dataset
Polarized FTIR absorbance spectra of detrital quartz grains
Two measurements per grain (parallel and perpendicular to c-axis). x and y used as generic suffix for distinction of spectra.

wavenumber [cm-1]	1x	1y	2x	2y	3x	3y	4x	4y	5x	5y	6x	6y	7x	7y	8x	8y	9x	9y	10x	10y	11x	11y	12x	12y	13x	13y	14x	14y	16x	16y	17x	17y	18x	18y	19x	19y	20x	20y
1789.58171	1.36499	1.26461	1.49864	1.65341	1.82588	1.87989	1.55076	1.47931	1.15432	1.04866	1.79136	1.76311	1.36456	1.31656	1.28366	1.23288	2.04827	1.91028	0.77702	0.74855	1.29121	1.16056	1.23462	1.22825	1.45003	1.589	1.63127	1.61492	1.7995	1.98364	1.0647	0.94405	1.20965	1.12404	1.44442	1.49635	1.76927	1.80375
1787.65328	1.34727	1.25314	1.48429	1.63451	1.81756	1.869	1.53343	1.46311	1.14069	1.03847	1.77293	1.74902	1.34782	1.30361	1.26759	1.22338	2.02725	1.89955	0.7657	0.74046	1.27389	1.14957	1.22204	1.21206	1.43779	1.57119	1.61362	1.60096	1.79276	1.97145	1.05124	0.93461	1.19299	1.11158	1.43196	1.47777	1.75061	1.78406
1785.72485	1.32365	1.23407	1.46066	1.60912	1.80301	1.85396	1.50711	1.43827	1.12315	1.02221	1.74811	1.72633	1.32509	1.28374	1.24591	1.20543	1.99914	1.87739	0.75066	0.72771	1.25137	1.13111	1.20294	1.19084	1.41626	1.54646	1.5881	1.57846	1.77995	1.95386	1.03282	0.91946	1.17022	1.09178	1.41031	1.4527	1.72244	1.7557
1783.79642	1.29483	1.20621	1.42815	1.57659	1.78258	1.83767	1.47363	1.40575	1.10147	0.99986	1.71899	1.69567	1.29702	1.25594	1.21938	1.17922	1.96606	1.84102	0.7322	0.71011	1.22394	1.10495	1.17753	1.16472	1.38525	1.51521	1.55571	1.5469	1.76024	1.93241	1.00984	0.89763	1.14213	1.06473	1.37994	1.42267	1.6856	1.71923
1781.86799	1.2615	1.16894	1.3866	1.53792	1.75344	1.81686	1.43549	1.36614	1.07569	0.97133	1.68456	1.65519	1.26376	1.22064	1.188	1.14484	1.92842	1.79174	0.71048	0.68735	1.1918	1.07087	1.14576	1.13416	1.34383	1.47755	1.51717	1.50548	1.73451	1.90827	0.98309	0.86932	1.10933	1.03051	1.34113	1.38712	1.64095	1.6763
1779.93956	1.22175	1.12158	1.33379	1.49253	1.71319	1.78699	1.39077	1.31856	1.04427	0.93572	1.64159	1.60283	1.22458	1.17849	1.15094	1.10269	1.8818	1.7314	0.68511	0.65934	1.15435	1.02899	1.10738	1.09831	1.2914	1.43304	1.47195	1.45421	1.70325	1.88052	0.95247	0.8346	1.07139	0.98902	1.29345	1.34389	1.58764	1.62647
1778.01114	1.17525	1.06758	1.27222	1.43981	1.6633	1.74681	1.3391	1.26417	1.00718	0.89496	1.5892	1.54089	1.18008	1.13115	1.10874	1.05519	1.82276	1.66057	0.65651	0.62787	1.11213	0.98172	1.06375	1.05682	1.23117	1.38179	1.41962	1.39583	1.66739	1.84903	0.91801	0.79497	1.02858	0.94218	1.23873	1.29339	1.5265	1.5689
1776.08271	1.12351	1.01186	1.20712	1.38062	1.60645	1.69769	1.28156	1.20499	0.96658	0.8516	1.52548	1.47034	1.12934	1.07868	1.0603	1.00327	1.75027	1.57893	0.62411	0.59403	1.06414	0.93047	1.0149	1.00901	1.166	1.32159	1.35789	1.33111	1.62833	1.81302	0.87837	0.75229	0.97966	0.89097	1.17799	1.23519	1.45685	1.50094
1774.15428	1.05882	0.94974	1.1324	1.3048	1.53251	1.6278	1.20803	1.13249	0.91652	0.80133	1.44019	1.38383	1.06522	1.01562	0.99874	0.94327	1.65487	1.4813	0.58375	0.55518	1.00338	0.87151	0.95566	0.94902	1.09196	1.24411	1.27838	1.25362	1.58439	1.76717	0.82799	0.7043	0.91785	0.83111	1.10583	1.16141	1.36946	1.41273
1772.22585	0.97286	0.87566	1.04189	1.2021	1.43325	1.52627	1.10976	1.03822	0.84804	0.73991	1.32982	1.28104	0.98469	0.94065	0.9217	0.87629	1.53184	1.36923	0.53375	0.51064	0.92714	0.80448	0.88469	0.87375	1.00893	1.1474	1.17865	1.16246	1.53522	1.70958	0.76499	0.64981	0.84066	0.76181	1.02138	1.06892	1.26168	1.30179
1770.29742	0.88524	0.80635	0.95633	1.09615	1.33301	1.41745	1.01055	0.94416	0.77599	0.68175	1.2132	1.18071	0.90106	0.86643	0.84243	0.81456	1.4008	1.26198	0.48234	0.46796	0.84842	0.7406	0.8141	0.79502	0.93052	1.04778	1.07519	1.07347	1.48904	1.65073	0.70017	0.59718	0.76102	0.69485	0.93915	0.97296	1.15265	1.18773
1768.36899	0.80904	0.75134	0.88727	1.00249	1.24513	1.31662	0.92454	0.86436	0.71293	0.63541	1.10681	1.09546	0.82632	0.80285	0.77204	0.76446	1.28058	1.17208	0.437	0.4329	0.77852	0.68775	0.75342	0.72485	0.86578	0.95856	0.98206	0.99768	1.45238	1.59933	0.64265	0.55388	0.69028	0.63898	0.86953	0.88679	1.05736	1.08619
1766.44056	0.74089	0.70455	0.82853	0.9182	1.16481	1.22256	0.84753	0.79415	0.65669	0.59608	1.0133	1.02351	0.76159	0.74924	0.71103	0.7234	1.17459	1.0965	0.39815	0.40429	0.71813	0.64411	0.70213	0.66417	0.81247	0.88088	0.90084	0.93341	1.42262	1.55506	0.59274	0.51826	0.62929	0.59284	0.81099	0.81179	0.97587	0.99824
1764.51214	0.68401	0.66609	0.78069	0.84799	1.09576	1.14187	0.78315	0.7357	0.61013	0.56381	0.93233	0.96179	0.70605	0.70359	0.65833	0.68824	1.08295	1.03212	0.36496	0.38017	0.66628	0.60718	0.65845	0.61219	0.76756	0.81391	0.83061	0.8782	1.39696	1.51659	0.54976	0.48834	0.57705	0.55384	0.76097	0.74719	0.90591	0.92247
1762.58371	0.63281	0.63151	0.73764	0.78482	1.03153	1.06674	0.72517	0.68289	0.5682	0.53461	0.86018	0.90626	0.65694	0.66292	0.61144	0.65608	1.00159	0.9748	0.33557	0.35853	0.62037	0.57427	0.61965	0.56649	0.7277	0.75445	0.76802	0.82892	1.37383	1.48234	0.51175	0.46219	0.53082	0.51894	0.71619	0.68982	0.84326	0.8549
1760.65528	0.58799	0.60021	0.69832	0.72951	0.97383	0.99957	0.67466	0.63643	0.53097	0.5081	0.79871	0.85777	0.61525	0.62766	0.57163	0.62835	0.93179	0.92393	0.31046	0.33942	0.58131	0.54547	0.58615	0.52709	0.69282	0.70399	0.71477	0.78642	1.35317	1.4536	0.47952	0.43885	0.49148	0.48833	0.67713	0.64098	0.78946	0.79737
1758.72685	0.55683	0.577	0.66895	0.69098	0.9318	0.95183	0.63947	0.60347	0.50483	0.48831	0.75315	0.82037	0.58456	0.60077	0.54248	0.60692	0.88018	0.88393	0.29195	0.3246	0.55256	0.52303	0.56076	0.49793	0.6653	0.66696	0.67555	0.75401	1.33737	1.43287	0.45592	0.42051	0.46251	0.46465	0.64693	0.60488	0.74941	0.75503
1756.79842	0.53459	0.55857	0.64575	0.66329	0.89952	0.91689	0.61416	0.57905	0.48599	0.47224	0.72118	0.79231	0.56309	0.5811	0.52231	0.59013	0.84446	0.85348	0.27906	0.3134	0.53261	0.50601	0.54233	0.4778	0.64379	0.64129	0.64819	0.72982	1.32564	1.41855	0.4396	0.40673	0.44234	0.44697	0.62429	0.57964	0.72096	0.72545
1754.86999	0.51927	0.54397	0.62759	0.64409	0.87549	0.89235	0.59667	0.56159	0.47299	0.45948	0.69962	0.77145	0.54847	0.56704	0.50866	0.57736	0.82021	0.82998	0.27029	0.30487	0.51916	0.49323	0.52925	0.46382	0.62704	0.6241	0.62968	0.71179	1.31597	1.40878	0.42865	0.39585	0.42873	0.43397	0.60765	0.56261	0.70126	0.70545
1752.94156	0.51071	0.53369	0.61494	0.63365	0.85956	0.87792	0.5865	0.55087	0.4658	0.4505	0.68676	0.75671	0.5396	0.55759	0.50019	0.56715	0.8061	0.81314	0.26486	0.2986	0.51108	0.48401	0.52056	0.45579	0.61458	0.61398	0.61845	0.69901	1.30835	1.40248	0.422	0.38816	0.42052	0.42485	0.59613	0.55242	0.68893	0.69356
1751.01314	0.50667	0.52587	0.60534	0.62921	0.8483	0.86982	0.58126	0.54443	0.46234	0.44364	0.68063	0.74647	0.53525	0.55141	0.4957	0.55862	0.79986	0.80119	0.26216	0.29399	0.50728	0.47735	0.51502	0.45274	0.6054	0.60949	0.61296	0.69024	1.30233	1.39873	0.41863	0.38289	0.41656	0.41845	0.58836	0.54758	0.68219	0.68805
1749.08471	0.50677	0.52094	0.59914	0.62979	0.8429	0.8683	0.58131	0.5426	0.46229	0.43955	0.68078	0.741	0.53514	0.54857	0.49536	0.55367	0.80001	0.79373	0.2621	0.29125	0.50744	0.47345	0.51276	0.4532	0.59988	0.61014	0.61293	0.68583	1.29821	1.39797	0.4186	0.37935	0.41665	0.41489	0.58445	0.54768	0.68066	0.6883
1747.15628	0.51065	0.51967	0.59753	0.63471	0.84394	0.8735	0.58593	0.54533	0.46552	0.43887	0.68659	0.74105	0.53889	0.54943	0.49903	0.55303	0.80626	0.79222	0.26427	0.29075	0.51101	0.47278	0.51412	0.45669	0.59864	0.61521	0.61775	0.68627	1.29748	1.40064	0.42182	0.37837	0.4203	0.41471	0.5848	0.55208	0.68418	0.6935
1745.22785	0.5168	0.52123	0.5997	0.64233	0.84909	0.88272	0.59284	0.55085	0.47059	0.44063	0.69594	0.74566	0.54507	0.55317	0.50503	0.5552	0.81684	0.79611	0.26765	0.29211	0.51667	0.47481	0.51817	0.46245	0.60105	0.62297	0.62554	0.69042	1.2996	1.4054	0.42693	0.37998	0.4261	0.41739	0.58848	0.55908	0.69139	0.70184
1743.29942	0.52413	0.52533	0.60509	0.65155	0.85775	0.89449	0.60118	0.55809	0.4765	0.44426	0.70715	0.75382	0.55244	0.55898	0.51194	0.55928	0.82983	0.80432	0.27168	0.29499	0.52347	0.47906	0.52398	0.46957	0.60662	0.63216	0.6348	0.69723	1.30332	1.41078	0.43274	0.38369	0.43301	0.42224	0.59466	0.56745	0.70104	0.71198
1741.37099	0.53229	0.5328	0.61444	0.66188	0.87047	0.90863	0.61069	0.56701	0.4832	0.4502	0.71947	0.76554	0.56048	0.56679	0.51944	0.56594	0.84421	0.81722	0.27632	0.29958	0.53103	0.48587	0.53146	0.47755	0.61588	0.64231	0.645	0.70686	1.30877	1.41629	0.43893	0.38963	0.44067	0.42931	0.60362	0.57681	0.71253	0.72341
1739.44256	0.54098	0.54418	0.62848	0.67267	0.88758	0.92426	0.62068	0.57766	0.4902	0.45908	0.73188	0.7804	0.56863	0.5762	0.52713	0.57605	0.8582	0.83412	0.28127	0.30581	0.53872	0.49513	0.54034	0.48514	0.62884	0.65269	0.65539	0.71916	1.31563	1.42191	0.44519	0.39717	0.4484	0.43846	0.61514	0.5865	0.7249	0.73514
1737.51414	0.54866	0.55705	0.64431	0.68222	0.90566	0.93827	0.62924	0.58781	0.49593	0.46903	0.74274	0.79699	0.57597	0.58619	0.53386	0.5883	0.87007	0.85342	0.28581	0.31297	0.54545	0.5058	0.5496	0.49134	0.64425	0.66199	0.66464	0.73279	1.32319	1.42719	0.45063	0.40559	0.45505	0.44877	0.6278	0.59506	0.7366	0.7454
1735.58571	0.55537	0.5729	0.6637	0.69115	0.92617	0.95188	0.63656	0.59798	0.50082	0.48108	0.75278	0.81771	0.58276	0.59802	0.53971	0.60243	0.88223	0.87986	0.29013	0.32207	0.55156	0.51968	0.56028	0.49819	0.66456	0.6705	0.67317	0.74932	1.33446	1.432	0.45526	0.41791	0.46097	0.46174	0.6433	0.60281	0.74877	0.75446
1733.65728	0.56364	0.59912	0.69571	0.70217	0.95965	0.97171	0.64638	0.61365	0.50765	0.50171	0.76463	0.84726	0.59042	0.61434	0.54649	0.62366	0.89602	0.91828	0.2953	0.33517	0.5587	0.54022	0.57494	0.50605	0.69429	0.6799	0.68302	0.77251	1.35141	1.43719	0.46041	0.4356	0.46781	0.48038	0.66547	0.61189	0.76465	0.7649
1731.72885	0.57177	0.62876	0.7317	0.71217	0.99841	0.99354	0.65699	0.63111	0.51458	0.52549	0.77757	0.88174	0.59849	0.63319	0.55426	0.65108	0.90914	0.9621	0.30102	0.35058	0.56649	0.56431	0.59187	0.51311	0.72919	0.68976	0.69353	0.79969	1.37085	1.44282	0.46644	0.45499	0.47525	0.50218	0.69136	0.62178	0.7828	0.77662
1729.80042	0.57898	0.65586	0.76429	0.72045	1.03331	1.01345	0.66618	0.64644	0.52007	0.54695	0.79	0.9157	0.60623	0.65186	0.56193	0.67833	0.92199	1.00587	0.30655	0.36578	0.57403	0.58786	0.6086	0.52037	0.76362	0.69938	0.70348	0.82664	1.3909	1.44859	0.47269	0.47477	0.48241	0.52368	0.71675	0.6311	0.80061	0.78817
1727.87199	0.58717	0.68516	0.79942	0.7299	1.0701	1.03519	0.67619	0.66288	0.52618	0.57007	0.80273	0.95011	0.61443	0.671	0.56978	0.70545	0.93597	1.05086	0.31222	0.38107	0.58208	0.61183	0.62576	0.52851	0.79867	0.70964	0.71385	0.85409	1.41177	1.45491	0.47928	0.49556	0.48985	0.54557	0.74255	0.64071	0.81883	0.80013
1725.94356	0.59627	0.71534	0.83564	0.74086	1.10777	1.05824	0.68709	0.68011	0.53332	0.59373	0.81657	0.98581	0.62357	0.69098	0.57824	0.73308	0.95154	1.09716	0.31828	0.39671	0.59114	0.63692	0.6437	0.53738	0.835	0.72109	0.72544	0.88262	1.43317	1.46171	0.48636	0.51703	0.49805	0.56834	0.76934	0.6514	0.83813	0.81319
1724.01514	0.60694	0.74683	0.87376	0.75421	1.14759	1.08367	0.69947	0.69886	0.54202	0.61816	0.83199	1.02275	0.63384	0.71172	0.58756	0.76119	0.96871	1.14407	0.32491	0.41277	0.6013	0.66296	0.6623	0.54683	0.87219	0.7339	0.73843	0.91205	1.4545	1.46894	0.49409	0.53872	0.50725	0.59185	0.79688	0.66336	0.85873	0.82763
1722.08671	0.6184	0.77789	0.91168	0.76878	1.18734	1.10991	0.71249	0.71799	0.55138	0.64211	0.84831	1.05888	0.64465	0.73227	0.59707	0.78874	0.98614	1.189	0.33186	0.42861	0.61187	0.68846	0.68056	0.55613	0.90838	0.74739	0.75194	0.94088	1.47414	1.47631	0.50197	0.55924	0.51693	0.61493	0.82371	0.67582	0.8795	0.84259
1720.15828	0.63004	0.80717	0.94747	0.78388	1.22344	1.13482	0.72536	0.73626	0.56072	0.66458	0.86578	1.09453	0.65614	0.75306	0.60671	0.81518	1.00532	1.23341	0.33925	0.44448	0.62305	0.71395	0.69892	0.56672	0.94427	0.76167	0.7661	0.96957	1.49374	1.48377	0.51	0.58022	0.52723	0.63816	0.85033	0.68896	0.90073	0.85835
1718.22985	0.64554	0.84396	0.99203	0.80404	1.26558	1.16523	0.7424	0.76005	0.57326	0.69304	0.88849	1.13772	0.67115	0.77889	0.61942	0.84691	1.03144	1.28736	0.34881	0.46388	0.63756	0.74568	0.72202	0.58159	0.98774	0.77979	0.78459	1.00458	1.51884	1.49318	0.52049	0.60692	0.54083	0.66707	0.88327	0.70611	0.92767	0.87904
1716.30142	0.66671	0.89331	1.05066	0.8306	1.32124	1.20648	0.76695	0.79368	0.59098	0.73171	0.91825	1.19202	0.69094	0.81185	0.63733	0.88887	1.06509	1.3549	0.36142	0.48847	0.65637	0.78612	0.75195	0.60038	1.0418	0.8032	0.80928	1.04892	1.55028	1.50632	0.53506	0.63978	0.55905	0.70384	0.92553	0.72892	0.96282	0.90671
1714.37299	0.68759	0.94081	1.10602	0.85564	1.37598	1.24888	0.79236	0.82709	0.60836	0.76952	0.94955	1.24749	0.71193	0.8462	0.65733	0.93337	1.09994	1.42516	0.37488	0.51408	0.6758	0.82745	0.78321	0.61969	1.09687	0.82807	0.83572	1.09523	1.58258	1.52133	0.55129	0.67299	0.57862	0.74169	0.9694	0.75326	0.9998	0.93626
1712.44456	0.707	0.9835	1.15579	0.87877	1.42583	1.28855	0.8158	0.85715	0.6242	0.80421	0.97887	1.29829	0.73186	0.87841	0.67656	0.97465	1.1328	1.49078	0.38758	0.53811	0.69387	0.86528	0.81253	0.63811	1.14808	0.85188	0.86078	1.13873	1.61337	1.53606	0.56703	0.70439	0.59726	0.77689	1.01012	0.77631	1.03462	0.96412
1710.51614	0.72743	1.0268	1.20625	0.90345	1.47459	1.32777	0.83958	0.8875	0.64101	0.8392	1.00788	1.34745	0.75178	0.91009	0.69532	1.01474	1.16545	1.55304	0.40018	0.56185	0.71182	0.90202	0.84147	0.65668	1.19829	0.87564	0.88549	1.18114	1.64403	1.55064	0.58236	0.73575	0.61584	0.81162	1.05005	0.79924	1.06919	0.99153
1708.58771	0.74963	1.07282	1.25908	0.93021	1.52257	1.36684	0.86469	0.91972	0.65928	0.87514	1.03946	1.39909	0.77334	0.94396	0.7151	1.05714	1.20069	1.61523	0.41393	0.58734	0.73141	0.94114	0.87241	0.67699	1.25096	0.90129	0.91198	1.22576	1.67677	1.56595	0.59834	0.76927	0.63602	0.84894	1.09256	0.824	1.10655	1.02108
1706.65928	0.7762	1.12655	1.31988	0.96196	1.57384	1.40928	0.89452	0.95802	0.68086	0.91631	1.07621	1.4563	0.79847	0.98268	0.73795	1.10504	1.24119	1.68145	0.42993	0.61636	0.75422	0.98586	0.90751	0.70045	1.30945	0.93097	0.94274	1.27608	1.71404	1.5828	0.61665	0.80703	0.65951	0.89156	1.14058	0.85253	1.14953	1.05546
1704.73085	0.8063	1.186	1.38637	0.99817	1.62491	1.45478	0.92883	1.00142	0.70521	0.9625	1.11613	1.51604	0.8263	1.02475	0.76323	1.15688	1.28483	1.74872	0.44729	0.64763	0.77904	1.03433	0.94513	0.72529	1.37128	0.96357	0.97692	1.33016	1.7534	1.60079	0.63701	0.84695	0.68527	0.93768	1.1918	0.88363	1.1959	1.09328
1702.80242	0.83382	1.23905	1.44414	1.03191	1.66445	1.49668	0.96028	1.04075	0.72753	1.00436	1.15605	1.57292	0.85494	1.06721	0.78904	1.20793	1.32976	1.81093	0.46487	0.67939	0.80426	1.0831	0.98287	0.75093	1.43165	0.99693	1.01204	1.38385	1.79245	1.61982	0.65801	0.88755	0.71149	0.98426	1.24206	0.91527	1.2417	1.13177
1700.87399	0.86799	1.30108	1.50807	1.07374	1.70411	1.54729	0.99848	1.08818	0.75574	1.05354	1.20321	1.63486	0.8892	1.11714	0.8201	1.26633	1.38479	1.87551	0.48639	0.71735	0.83516	1.14051	1.02793	0.78337	1.50004	1.03682	1.05375	1.44544	1.83918	1.64382	0.68325	0.93681	0.74313	1.03923	1.29969	0.95353	1.29535	1.17811
1698.94556	0.91453	1.38559	1.59339	1.12989	1.7586	1.6123	1.05087	1.15289	0.79394	1.11797	1.26192	1.70767	0.93145	1.17828	0.85931	1.33968	1.45218	1.94821	0.51346	0.76383	0.87445	1.2111	1.08412	0.82293	1.58272	1.0863	1.10524	1.51998	1.89668	1.67385	0.71494	0.99603	0.78274	1.10658	1.37047	1.00185	1.36313	1.23655
1697.01714	0.95959	1.46324	1.6703	1.18335	1.80713	1.66803	1.10252	1.21511	0.82992	1.17594	1.32467	1.78067	0.97676	1.24216	0.90243	1.41619	1.52365	2.0224	0.54267	0.81239	0.91719	1.28489	1.1438	0.86593	1.66721	1.1398	1.16055	1.59706	1.95912	1.7064	0.74992	1.05819	0.82573	1.17697	1.4446	1.05421	1.4366	1.29953
1695.08871	1.01035	1.54214	1.74581	1.24268	1.84538	1.72503	1.16118	1.28466	0.87	1.23819	1.38998	1.85055	1.02487	1.30698	0.94889	1.49239	1.59743	2.09368	0.57359	0.86213	0.9628	1.36018	1.20534	0.91219	1.74928	1.19699	1.21937	1.67399	2.02339	1.74187	0.78776	1.1223	0.87176	1.24901	1.5195	1.10982	1.51324	1.36584
1693.16028	1.05915	1.61156	1.81065	1.29923	1.87298	1.77578	1.2174	1.34987	0.908	1.29378	1.45155	1.90988	1.07126	1.36655	0.99376	1.56067	1.66652	2.14811	0.60331	0.90762	1.00714	1.4292	1.26203	0.95609	1.81977	1.25278	1.27681	1.74287	2.07919	1.77658	0.82452	1.18027	0.91633	1.31509	1.58764	1.16366	1.58558	1.42981
1691.23185	1.10196	1.65995	1.8519	1.3485	1.89053	1.8098	1.26597	1.40156	0.94133	1.33262	1.50586	1.95124	1.11393	1.41671	1.03472	1.61261	1.72878	2.17786	0.63086	0.94516	1.04844	1.48539	1.30933	0.99667	1.87016	1.30442	1.32956	1.79631	2.12191	1.80816	0.85855	1.22751	0.95736	1.36884	1.6412	1.21284	1.64865	1.48837
1689.30342	1.14849	1.70063	1.88263	1.40203	1.90646	1.83963	1.31841	1.45261	0.97823	1.3649	1.55796	1.97971	1.1566	1.46066	1.07521	1.65219	1.78813	2.19214	0.65851	0.97655	1.08992	1.53174	1.35001	1.03639	1.90472	1.35563	1.38103	1.83703	2.15359	1.83925	0.89219	1.26536	0.99821	1.41313	1.68167	1.26066	1.7064	1.54668
1687.37499	1.19009	1.72437	1.89697	1.44969	1.91602	1.86329	1.3645	1.49285	1.01189	1.3839	1.60506	1.99502	1.19663	1.49354	1.11282	1.67448	1.83956	2.19307	0.68422	0.99722	1.12883	1.56167	1.37934	1.07262	1.92039	1.40274	1.4282	1.86167	2.17067	1.86919	0.92293	1.28814	1.03636	1.44226	1.70457	1.30376	1.75313	1.60122
1685.44656	1.22501	1.7223	1.89399	1.49067	1.91884	1.87436	1.40161	1.51717	1.04052	1.38378	1.64581	1.99356	1.23254	1.50844	1.14648	1.66799	1.8834	2.17931	0.70681	0.99999	1.16433	1.56438	1.39225	1.10642	1.91188	1.44414	1.46965	1.86741	2.1681	1.89702	0.94998	1.28798	1.07093	1.44734	1.7068	1.34155	1.78403	1.64895
1683.51814	1.26025	1.68963	1.87637	1.53287	1.92179	1.87543	1.43786	1.5302	1.068	1.36025	1.68203	1.97994	1.26384	1.50316	1.1765	1.63363	1.92287	2.16077	0.72557	0.98279	1.19648	1.53806	1.3892	1.13663	1.8834	1.48029	1.50555	1.85787	2.14258	1.92029	0.97417	1.26123	1.1018	1.42673	1.69382	1.37617	1.80152	1.68906
1681.58971	1.27863	1.64226	1.84391	1.55329	1.9205	1.8771	1.45591	1.52654	1.0809	1.32366	1.70386	1.96206	1.28102	1.4814	1.19406	1.58626	1.94711	2.14754	0.73441	0.953	1.21534	1.49422	1.37197	1.15264	1.84394	1.50066	1.52624	1.83592	2.10188	1.9316	0.9886	1.21859	1.119	1.38904	1.67058	1.39755	1.80386	1.71085
1679.66128	1.27741	1.58518	1.79429	1.55022	1.90802	1.87493	1.45457	1.50675	1.07969	1.28019	1.70551	1.93603	1.28082	1.44805	1.19524	1.53004	1.9497	2.12846	0.73187	0.9167	1.21694	1.44005	1.34166	1.1522	1.79161	1.50097	1.52771	1.79861	2.05432	1.93071	0.98962	1.16987	1.11886	1.34071	1.63367	1.39911	1.78892	1.71099
1677.73285	1.26444	1.51272	1.72623	1.53423	1.88258	1.86026	1.44209	1.47379	1.07027	1.22696	1.691	1.89183	1.2671	1.40209	1.18319	1.45889	1.93371	2.08602	0.72098	0.87239	1.2057	1.37269	1.29794	1.13956	1.71836	1.48614	1.51343	1.74204	1.99767	1.92085	0.97951	1.11209	1.10595	1.27964	1.57852	1.38447	1.75609	1.69406
1675.80442	1.23972	1.41766	1.63446	1.50615	1.84463	1.83345	1.41552	1.42468	1.0515	1.15733	1.66429	1.82617	1.24217	1.34147	1.16028	1.37012	1.90304	2.01556	0.7031	0.8178	1.18443	1.29034	1.24119	1.11728	1.62212	1.45952	1.48615	1.66748	1.92834	1.90271	0.96043	1.04167	1.08305	1.20356	1.50529	1.35782	1.70552	1.66305
1673.87599	1.20842	1.31642	1.53291	1.47193	1.79972	1.80405	1.37868	1.36749	1.02658	1.08132	1.63088	1.74972	1.21133	1.27495	1.13172	1.27767	1.86451	1.928	0.68123	0.76005	1.15736	1.20454	1.18022	1.08908	1.51772	1.42647	1.45159	1.58736	1.85465	1.88026	0.9368	0.96719	1.05439	1.12313	1.4256	1.325	1.64631	1.62443
1671.94756	1.17967	1.23101	1.44152	1.44065	1.75256	1.77627	1.34425	1.3163	1.00331	1.0161	1.59563	1.6717	1.1808	1.21238	1.10303	1.1924	1.82663	1.83333	0.6594	0.70723	1.12953	1.12607	1.12343	1.06084	1.41812	1.3931	1.41587	1.51067	1.78833	1.85879	0.91289	0.89961	1.025	1.04935	1.34975	1.29149	1.5881	1.58445
1670.01914	1.14763	1.13941	1.33836	1.40385	1.69082	1.73671	1.30668	1.25995	0.97749	0.94529	1.55749	1.58603	1.15005	1.15006	1.0735	1.1068	1.78834	1.72729	0.63707	0.65533	1.10077	1.0487	1.06689	1.03236	1.31649	1.35882	1.37883	1.43086	1.72499	1.83763	0.88812	0.83419	0.99455	0.97675	1.27259	1.25684	1.52803	1.54183
1668.09071	1.11643	1.0488	1.23577	1.36617	1.6248	1.69273	1.2702	1.20509	0.95219	0.87451	1.52153	1.501	1.1215	1.09182	1.04606	1.02789	1.75083	1.62294	0.61583	0.60656	1.07423	0.97671	1.01409	1.00471	1.22045	1.32691	1.3449	1.35448	1.66526	1.81795	0.8654	0.77219	0.96635	0.90901	1.1997	1.22506	1.47178	1.5027
1666.16228	1.09606	0.98544	1.16386	1.34079	1.57446	1.66153	1.24586	1.16799	0.93567	0.82551	1.4948	1.43302	1.10014	1.04738	1.02586	0.96794	1.72164	1.5397	0.59974	0.56929	1.05482	0.92178	0.97392	0.9838	1.14552	1.30316	1.32008	1.29509	1.61943	1.80298	0.84916	0.72439	0.94575	0.8571	1.14322	1.20157	1.42987	1.47498
1664.23385	1.08099	0.9332	1.1038	1.322	1.52661	1.63513	1.22728	1.13835	0.92378	0.78555	1.47454	1.37663	1.08443	1.01238	1.01099	0.91831	1.70105	1.46914	0.58775	0.53975	1.04036	0.87777	0.94213	0.96956	1.08404	1.2857	1.3017	1.24673	1.58418	1.79118	0.83733	0.68732	0.93067	0.81561	1.09725	1.1837	1.39796	1.45466
1662.30542	1.06798	0.88152	1.04394	1.30638	1.47611	1.61009	1.21117	1.11062	0.9136	0.7457	1.45793	1.32525	1.07236	0.98152	0.99932	0.87292	1.68591	1.40248	0.57802	0.51307	1.0285	0.83786	0.91401	0.95848	1.02821	1.27213	1.28712	1.20277	1.5522	1.7818	0.82792	0.6538	0.91855	0.77833	1.05567	1.16925	1.37114	1.43853
1660.37699	1.05967	0.84257	0.9985	1.29702	1.43788	1.593	1.2015	1.09126	0.90683	0.71544	1.44652	1.28571	1.06472	0.95807	0.99185	0.83895	1.67548	1.3493	0.57141	0.49257	1.02076	0.80686	0.89297	0.9502	0.98505	1.26341	1.27751	1.16867	1.5259	1.77677	0.82214	0.62657	0.91055	0.74973	1.02375	1.15986	1.35196	1.42885
1658.44856	1.05522	0.82003	0.97163	1.29252	1.41548	1.58439	1.19735	1.08059	0.90316	0.69788	1.43942	1.26087	1.06048	0.94359	0.98744	0.81854	1.66832	1.31542	0.56781	0.48021	1.01695	0.78741	0.88025	0.9449	0.95807	1.25868	1.27169	1.14715	1.50842	1.77497	0.81923	0.60895	0.90609	0.732	1.00372	1.15442	1.34003	1.42396
1656.52014	1.05099	0.80725	0.95599	1.28821	1.40135	1.57834	1.19366	1.073	0.90017	0.6875	1.4316	1.24522	1.05612	0.93461	0.9821	0.80586	1.66063	1.29602	0.56503	0.47326	1.0133	0.77597	0.87209	0.94051	0.94253	1.25367	1.26514	1.13369	1.49819	1.77304	0.81559	0.59943	0.90138	0.72133	0.99084	1.14803	1.3302	1.41745
